"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"4055","8FC3E1C2-C7D3-4A10-8D56-A5C4B3540F6F","行业1组（已废弃）","4",,,"8995CA09-7A12-4AEC-8DE7-2F7124157892","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业2部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4056","639280C0-C478-460C-B41B-A533247F88E4","行业2组（已废弃）","4",,,"8995CA09-7A12-4AEC-8DE7-2F7124157892","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业2部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4057","36F86DB1-F90A-4160-9026-98BB59E1C749","行业3组（已废弃）","4",,,"8995CA09-7A12-4AEC-8DE7-2F7124157892","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业2部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4058","2C7EB4BF-ED6E-4221-A4FB-E1E07BE1FA70","行业4组（已废弃）","4",,,"8995CA09-7A12-4AEC-8DE7-2F7124157892","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业2部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4059","F7FE3C88-A8E5-4E7C-8EDE-181263D4BDF7","行业1组（已废弃）","4",,,"20BA57E9-F40E-42AD-BE3F-65169B9D5CF5","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业3部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4060","3CE72A7B-8FE9-4B84-926B-ECED4B0C485B","行业2组（已废弃）","4",,,"20BA57E9-F40E-42AD-BE3F-65169B9D5CF5","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业3部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4061","18908B94-AFDC-4842-9DCC-F3693C52ABEF","行业3组（已废弃）","4",,,"20BA57E9-F40E-42AD-BE3F-65169B9D5CF5","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业3部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4062","48890AAC-9837-419F-947E-FEE568A60689","行业4组（已废弃）","4",,,"20BA57E9-F40E-42AD-BE3F-65169B9D5CF5","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"行业3部（已废弃）","营销公司（已废弃）","专业公司","旷真法律集团"
"4063","2A7FDF8C-58F0-450E-8900-08838E682083","建材2组（已废弃）","5",,,"E539F45C-9A39-49AB-9451-C1A538E66A44","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材3部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4064","49C4A5AA-2385-4EF3-9BA8-E741C24FFF43","客户5组（已废弃）","5",,,"E539F45C-9A39-49AB-9451-C1A538E66A44","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材3部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4065","1DDFBC6B-7D8B-44C4-BAD8-1BC23472FB32","客户6组（已废弃）","5",,,"E539F45C-9A39-49AB-9451-C1A538E66A44","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材3部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4079","95411B92-518D-4B58-86AA-798015324615","建材2组（厦门）（已废弃）","5",,,"CFBEC101-2EA5-466B-BA37-601443D34C19","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材4部（厦门）（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4080","5E8076A5-4D4D-49E0-B823-E22E0988B9BB","客户3组（已废弃）","5",,,"CFBEC101-2EA5-466B-BA37-601443D34C19","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材4部（厦门）（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4081","9FEF2A19-BD25-49ED-B897-CE88A4423640","客户2组（厦门）（已废弃）","5",,,"35D3B26A-88D1-47CA-895B-C3D40A92E993","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材客户5部（厦门）（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4123","076334D7-53CD-445E-8695-F7816CD39684","客户4组（已废弃）","5",,,"7BCBCFA8-72FE-438E-BC6B-81D00C81DB86","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材3部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4124","B4DA113F-1063-472A-8AFB-7806B0E431A0","客户5组（已废弃）","5",,,"7BCBCFA8-72FE-438E-BC6B-81D00C81DB86","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材3部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4142","1425075E-4853-4C08-A101-7B1FD1A06126","组织发展组（已废弃）","5",,,"01B5C301-5BBA-48AD-931E-B8CF7F9A589A","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"业务支持组","应收款事业部","专业公司","旷真法律集团"
"4143","5C4FD1CD-6D30-48B3-9755-DC863F8BBAD8","人才发展组（已废弃）","5",,,"01B5C301-5BBA-48AD-931E-B8CF7F9A589A","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"业务支持组","应收款事业部","专业公司","旷真法律集团"
"4144","486604B2-7762-42B0-9FA1-74DC7F89FB57","质量运营组（已废弃）","5",,,"92DA908B-928F-49A0-8B05-DBBA0428D67E","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"质量运营部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4145","CB2A227A-A6C3-4C64-99AB-5319AD298743","营销管理办公室（已废弃）","4",,,"92DA908B-928F-49A0-8B05-DBBA0428D67E","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"质量运营部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4148","CA237890-D24B-4AAA-8980-2E3B83933EBD","项目管理组（已废弃）","5",,,"92DA908B-928F-49A0-8B05-DBBA0428D67E","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"质量运营部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4149","C941ECDE-EE7C-48E1-A446-50634BB493A1","砼行业部（已废弃）","5",,,"2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4150","E49DBFAC-5411-4F63-AE13-C68903F65057","租赁行业部（已废弃）","4",,,"2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4151","50B13F4A-12AB-4CED-BFA5-675C35999828","建材其他行业部（已废弃）","4",,,"2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4152","94A9DF6D-D036-4AAF-BECF-3D3A6DDD1CE4","交付专家管理部（已废弃）","5",,,"2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4153","0876863B-A9CF-4287-835C-6BE78617DCB6","交付管理办公室（已废弃）","5",,,"2F10F9CD-318D-4427-8D86-A4DAB414F51F","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"建材行业部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4167","91E9EF1C-8864-4EC4-8B46-67CAE5F13FDF","行业1组（已废弃）","5",,,"7953CAA8-274E-4500-A746-F7F20739F912","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"产品与解决方案部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4168","8A6F0A6B-1172-49FA-93D1-D6F3255FAC23","行业2组（已废弃）","5",,,"7953CAA8-274E-4500-A746-F7F20739F912","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"产品与解决方案部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4169","E54AA5DC-888F-4E7E-8DB7-CF109DA02DDE","行业3组（已废弃）","4",,,"7953CAA8-274E-4500-A746-F7F20739F912","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"产品与解决方案部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4170","AED5BFB3-8C3F-4F59-BEA9-CF895F67D57C","行业4组（已废弃）","4",,,"7953CAA8-274E-4500-A746-F7F20739F912","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"产品与解决方案部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4171","B73D8042-70CC-4123-BED0-212882319B47","行业5组（已废弃）","4",,,"7953CAA8-274E-4500-A746-F7F20739F912","D4FCDFA1-B6F4-4552-9BEE-240D80F167C9","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"产品与解决方案部（已废弃）","应收款事业部","专业公司","旷真法律集团"
"4172","026A1BBC-6377-4658-8D5E-2D2A5517BD57","PM COE组（已废弃）","5",,,"81B8EB1F-6DC7-4EC5-BEED-992C07F25E51","A0D1E699-3146-4441-A121-A554E2B4620F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"质量运营部（已废弃）","知识产权事业部","专业公司","旷真法律集团"
"4173","00904B9E-9FEA-479A-BDF9-020CB2A8B849","干部部（已废弃）","5",,,"6E60281E-CA75-4537-A38B-ECF807D77AD5","A0D1E699-3146-4441-A121-A554E2B4620F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付管理部","知识产权事业部","专业公司","旷真法律集团"
"4174","6C63E3DA-1984-46F3-BC58-7D53CE0DC107","质量运营部（已废弃）","5",,,"6E60281E-CA75-4537-A38B-ECF807D77AD5","A0D1E699-3146-4441-A121-A554E2B4620F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付管理部","知识产权事业部","专业公司","旷真法律集团"
"4181","CAA185F8-BDF8-4EEC-83A6-F2FBD96BF3D7","文书小组（已废弃）","5",,,"6E60281E-CA75-4537-A38B-ECF807D77AD5","A0D1E699-3146-4441-A121-A554E2B4620F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付管理部","知识产权事业部","专业公司","旷真法律集团"
"4186","4C2562D5-6194-4CFB-BEEC-BA5370D30804","营销管理办公室（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4187","31CDF3D9-A33F-49F0-9B89-EDC8F5A82B24","营销1组（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4188","69624BE5-B680-4503-81EE-42FBAF2A075F","营销2组（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4189","DBB3218B-F702-435D-8143-EDE8971900FD","营销3组（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4190","C773F0ED-A428-439A-BF21-B82FD6A0CB6F","营销4组（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4191","6FF29122-1CDB-4483-ADA4-B44297FC15E5","营销5组（已废弃）","5",,,"DEBA7F3E-6D18-47BD-AAB6-CBC024F5DFFF","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"营销中心","民生事业部","专业公司","旷真法律集团"
"4192","D9A1E65A-0483-46A5-9B3F-5DE8952D328C","营销组","5",,,"37A34E04-506B-458D-AC9B-7EAA0CD1D03D","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"北京民生部","民生事业部","专业公司","旷真法律集团"
"4193","856E65A0-7759-4970-B61A-6E733D285A41","营销2组（已废弃）","5",,,"37A34E04-506B-458D-AC9B-7EAA0CD1D03D","36161B79-CAB1-468F-B0DA-DA40FB271A4F","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"北京民生部","民生事业部","专业公司","旷真法律集团"
"4195","8DA8E08E-2CE0-4F57-83AF-605CBF00EDB8","建材营销部（已废弃）","5",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4196","709F5C92-C71C-4C04-9798-0EA6C7F27290","建材1部（已废弃）","5",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4197","9FEAF710-AB13-4CA0-9EF2-48FB924D3269","建材2部（已废弃）","5",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4198","D5C23A5D-664B-43BF-B0CE-CAA8B4DD4B51","建材客户3部（已废弃）","5",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4199","7C5250DE-B4E0-45D6-8386-A065A6CF35E1","交付1部","4",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4200","57893514-6664-46BF-936C-011D1F18938F","交付2部（已废弃）","5",,,"71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖南分公司","3区","专业公司","旷真法律集团"
"4201","4AAD9619-4166-4610-A66E-5F41793AE61D","管理支援部（已废弃）","5",,,"D60BAE1C-2868-4C1F-9900-7C386FF18496","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"赣鄂分公司（已废弃）","1区（已废弃）","专业公司","旷真法律集团"
"4202","4FFFF82D-DFA1-4FF8-9588-55B9D96B2F17","建材营销部（已废弃）","4",,,"D60BAE1C-2868-4C1F-9900-7C386FF18496","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"赣鄂分公司（已废弃）","1区（已废弃）","专业公司","旷真法律集团"
"4205","5F5B24ED-4BF6-48ED-93ED-F902B73E7938","建材部（已废弃）","5",,,"3045C012-FBB6-448C-B0C3-357BCECEB1E1","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江西分公司","3区","专业公司","旷真法律集团"
"4206","1D6D06C1-D9B2-4A89-B9B6-23689A47F7B3","建材客户4部（南昌）（已废弃）","5",,,"D60BAE1C-2868-4C1F-9900-7C386FF18496","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"赣鄂分公司（已废弃）","1区（已废弃）","专业公司","旷真法律集团"
"4207","E69F9CE8-82DC-4749-813F-719618D577EE","建材客户5部（已废弃）","4",,,"D60BAE1C-2868-4C1F-9900-7C386FF18496","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"赣鄂分公司（已废弃）","1区（已废弃）","专业公司","旷真法律集团"
"4208","89DFC3AD-4C85-49FE-919F-E97EB90CAC56","交付部","5",,,"5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖北分公司","1区","专业公司","旷真法律集团"
"4209","37CDE403-9617-47D8-9A93-ABA662A5BF3E","交付2部（已废弃）","5",,,"D60BAE1C-2868-4C1F-9900-7C386FF18496","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"赣鄂分公司（已废弃）","1区（已废弃）","专业公司","旷真法律集团"
"4210","525DB1F4-9131-4DC6-A234-A6598089C44C","交付部","5",,,"3045C012-FBB6-448C-B0C3-357BCECEB1E1","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江西分公司","3区","专业公司","旷真法律集团"
"4225","6ED4275A-0B7E-4C4C-919C-6D0041D19ACF","建材营销部（已废弃）","4",,,"97F008CB-5B26-4693-93DF-243710934BFD","D5A76E71-7F34-4C87-AFF2-30AC30EAB645","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"福建分公司（已废弃）","3区（已废弃）","专业公司","旷真法律集团"
"4226","2777EA99-D19B-46CA-A513-09466F9A8559","交付组（厦门）（已废弃）","5",,,"66A5A3EC-B461-429D-9EBE-D0182F8769D3","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付3部（厦门）（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4229","CB1DF637-B4BF-4BC3-A3E9-11B97E59B6A0","管理支援部（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4230","1863B7C1-3E78-4D9E-80A0-AD481735062D","建材营销部（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4231","DF864D55-7C57-4C14-BE61-549F68BCD87A","交付1部（重庆）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4232","82281D86-1618-404B-824F-8C38CFAB8106","交付2部","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4233","85C03B92-1ABD-4962-84AD-2DADA49F4858","建材客户1部（重庆）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4234","CACFA27C-5121-4A28-B82E-0E69BE458520","建材客户2部（重庆）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4235","81840819-4F51-4EBA-9B17-F1657EA59F98","建材客户3部（成都）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4236","7F6FABF8-1CE5-4C5D-A098-F1622DE465B4","建材客户4部（成都）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4237","FA0542C7-562F-4658-BAE6-A2A95C88BF15","建材客户5部（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
